,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Lyong Heo,2,49,2,0.0,0.002,,,0.1864
Lynsey S Hall,5,55,2,0.0,0.013,,,0.2127
Lynn Petukhova,2,144,2,0.0,0.002,,,0.4315
Lynn P Lowe,3,39,2,0.0,0.002,,,0.1421
Lynn F Cherkas,2,61,2,0.0,0.001,,,0.236
Lynn D Condreay,3,30,2,0.0,0.001,,,0.1033
Lynelle Cortellini,2,156,2,0.0,0.006,,,0.4516
Lyn Steffen,2,23,2,0.0,0.002,,,0.0699
Lyn R Griffiths,2,96,2,0.0,0.002,,,0.3459
Lydia Coulter Kwee,2,56,2,0.0,0.004,,,0.2175
Luke Rasmussen,2,132,2,0.0,0.002,,,0.4132
Luke J Robinson,2,238,2,0.0,0.002,,,0.5579
Luke C Pilling,3,79,2,0.0,0.006,,,0.2971
Lukas Tittmann,3,49,2,0.0,0.011,,,0.1864
Lukas R C Dekker,2,130,2,0.0,0.002,,,0.4106
Lukas Pirpamer,2,50,2,0.0,0.023,,,0.1904
Luis Sierrasesumaga,2,86,2,0.0,0.004,,,0.3167
Luis M Vila,2,289,2,0.0,0.006,,,0.6017
Luis M Real,2,16,2,0.0,0.001,,,0.0322
Luis A Moreno,2,201,2,0.0,0.011,,,0.5154
Luigi Santambrogio,2,12,2,0.0,0.001,,,0.007
Luigi Bouchard,3,30,2,0.0,0.006,,,0.1033
Ludwig Geistlinger,2,193,2,0.0,0.002,,,0.5044
Ludmila Vodickova,2,27,2,0.0,0.002,,,0.0893
Ludmila Pawlikowska,2,23,2,0.0,0.0,,,0.0699
Ludmila M Ogorodova,2,21,2,0.0,0.013,,,0.0566
Ludger Schols,2,76,2,0.0,0.002,,,0.2872
Lucy Y Xia,2,241,2,0.0,0.01,,,0.5601
Lucille A Lester,2,181,2,0.0,0.001,,,0.4878
Lyudmila Georgieva,2,412,2,0.0,0.004,,,0.6832
M A Parkin,2,125,2,0.0,0.004,,,0.3998
Marian J Bakermans-Kranenburg,2,16,2,0.0,0.004,,,0.0322
M A Riddle,3,128,2,0.0,0.005,,,0.407
M Kabesch,2,33,2,0.0,0.003,,,0.1144
M K Evans,2,57,2,0.0,0.003,,,0.2223
M Juliana McElrath,2,504,2,0.0,0.003,,,0.723
M J Huentelman,2,125,2,0.0,0.001,,,0.3998
M Iyo,2,27,2,0.0,0.001,,,0.0893
M Itokawa,2,27,2,0.0,0.001,,,0.0893
M Inouye,2,211,2,0.0,0.001,,,0.5271
M Ingelsson,2,747,2,0.0,0.009,,,0.7964
M Imboden,3,30,2,0.0,0.003,,,0.1033
M I da Silva Filho,2,13,2,0.0,0.001,,,0.013
M H Polymeropoulos,2,63,2,0.0,0.0,,,0.2456
M Gennarelli,2,21,2,0.0,0.001,,,0.0566
M G Nivard,2,39,2,0.0,0.004,,,0.1421
M Francisca Gonzalez-Escribano,2,24,2,0.0,0.004,,,0.0749
M Eric Gershwin,3,157,2,0.0,0.003,,,0.4528
M E Alarcon-Riquelme,2,32,2,0.0,0.001,,,0.1102
M Del Zompo,2,747,2,0.0,0.009,,,0.7964
M D Ritchie,2,25,2,0.0,0.002,,,0.0799
M Cruz,2,100,2,0.0,0.001,,,0.3546
M C Keller,2,40,2,0.0,0.005,,,0.1464
M Bullido,2,747,2,0.0,0.009,,,0.7964
M Breteler,2,29,2,0.0,0.004,,,0.0997
M Boada,2,768,2,0.0,0.009,,,0.8038
M Bernard,2,27,2,0.0,0.003,,,0.0893
M Benjamin Shoemaker,3,37,2,0.0,0.013,,,0.1319
M B Miller,2,96,2,0.0,0.004,,,0.3459
M B Freidin,2,28,2,0.0,0.003,,,0.095
M Ann Kelly,2,221,2,0.0,0.006,,,0.5383
M Alexander,2,42,2,0.0,0.003,,,0.1575
Lucie S McCoy,3,60,2,0.0,0.003,,,0.2325
Lucie McCoy,2,216,2,0.0,0.004,,,0.5324
Lucia Mirea,2,150,2,0.0,0.001,,,0.4403
Lucia Inglada-Perez,2,32,2,0.0,0.001,,,0.1102
Longyang Wu,2,20,2,0.0,0.002,,,0.0507
Long-Yang Wu,2,32,2,0.0,0.001,,,0.1102
Long-Qi Chen,2,153,2,0.0,0.008,,,0.4469
Long Yu,2,86,2,0.0,0.004,,,0.3167
Logan Dumitrescu,3,15,2,0.0,0.002,,,0.025
Loes F M van der Zanden,2,58,2,0.0,0.001,,,0.2256
Loes E Visser,2,52,2,0.0,0.001,,,0.2025
Lluis Tarraga,2,78,2,0.0,0.023,,,0.2939
Liza-Sharmini A Tajudin,2,56,2,0.0,0.005,,,0.2175
Liyun Jia,2,51,2,0.0,0.006,,,0.1969
Livia Bernardi,3,52,2,0.0,0.008,,,0.2025
Liu-Qin Yang,2,153,2,0.0,0.008,,,0.4469
Lishuang Shen,2,1074,2,0.0,0.003,,,0.8607
Lise Bjerre Husted,2,329,2,0.0,0.012,,,0.6349
Lisa Yanek,2,260,2,0.0,0.02,,,0.5784
Lisa S Kearns,4,35,2,0.0,0.007,,,0.1244
Lisa G Rider,2,46,2,0.0,0.002,,,0.1754
Lisa E Wolber,2,46,2,0.0,0.003,,,0.1754
Lisa D Edwards,2,99,2,0.0,0.003,,,0.3527
Lisa Chu,2,206,2,0.0,0.021,,,0.5222
Lisa Brown,3,17,2,0.0,0.003,,,0.0372
Liping Du,2,55,2,0.0,0.001,,,0.2127
Lini N Pandite,2,16,2,0.0,0.001,,,0.0322
Lingyun Sun,2,69,2,0.0,0.004,,,0.2673
Lingying Ye,2,409,2,0.0,0.008,,,0.6819
Lingyao Zeng,3,266,2,0.0,0.019,,,0.5837
Lingyan Chen,2,116,2,0.0,0.002,,,0.3853
Ling-I Hsu,2,26,2,0.0,0.001,,,0.0845
Ling Yuan,2,153,2,0.0,0.008,,,0.4469
Lonnie Zwaigenbaum,2,305,2,0.0,0.009,,,0.6158
Loreall Pooler,4,21,2,0.0,0.009,,,0.0566
Loren Lipworth,2,26,2,0.0,0.028,,,0.0845
Louise C Strong,2,26,2,0.0,0.003,,,0.0845
Lucia Hindorff,2,30,2,0.0,0.025,,,0.1033
Lucia Colodro-Conde,2,29,2,0.0,0.012,,,0.0997
Lucia A Hindorff,3,1080,2,0.0,0.039,,,0.8615
Luca A Lotta,2,33,2,0.0,0.005,,,0.1144
Luc Mouthon,2,74,2,0.0,0.004,,,0.2814
Luba Kalaydjieva,2,477,2,0.0,0.01,,,0.713
Lu Sun,2,19,2,0.0,0.001,,,0.0453
Lu Liu,5,69,2,0.0,0.002,,,0.2673
Lowell Satler,2,695,2,0.0,0.012,,,0.7822
Loukianos Rallidis,2,944,2,0.0,0.021,,,0.8401
Louise le Roux,2,114,2,0.0,0.003,,,0.3823
Louise Gallagher,2,305,2,0.0,0.009,,,0.6158
Louise Eriksson,2,69,2,0.0,0.003,,,0.2673
Louise Appleton,2,325,2,0.0,0.007,,,0.6319
Loren Price,2,102,2,0.0,0.005,,,0.3591
Louis Richer,2,22,2,0.0,0.001,,,0.0635
Louella Vasquez,2,231,2,0.0,0.004,,,0.5507
Lotte Nedergaard,2,85,2,0.0,0.027,,,0.3133
Lorna Rodriguez-Rodriguez,2,156,2,0.0,0.01,,,0.4516
Lorna H McNeill,2,207,2,0.0,0.015,,,0.5236
Lori Reinhart-Mercer,2,16,2,0.0,0.001,,,0.0322
Lori C Sakoda,2,24,2,0.0,0.002,,,0.0749
Loretta Szczotka-Flynn,2,72,2,0.0,0.001,,,0.2744
Loreto Gesualdo,2,220,2,0.0,0.004,,,0.5368
Lorenzo Simonato,2,572,2,0.0,0.008,,,0.748
Lorenzo Richiardi,2,77,2,0.0,0.008,,,0.2905
Lorenzo Pinessi,3,52,2,0.0,0.008,,,0.2025
Lorenzo Bomba,2,183,2,0.0,0.012,,,0.4912
M Kapoor,3,25,2,0.0,0.003,,,0.0799
M Kirin,2,96,2,0.0,0.008,,,0.3459
M Koga,2,28,2,0.0,0.0,,,0.095
Mandy Krumbiegel,2,36,2,0.0,0.006,,,0.1281
Maretha de Jonge,2,305,2,0.0,0.009,,,0.6158
Maren Lang,2,45,2,0.0,0.013,,,0.1718
Marcus R Munafo,5,42,2,0.0,0.007,,,0.1575
Marco Salvetti,2,953,2,0.0,0.015,,,0.8415
Marco Picchioni,2,524,2,0.0,0.008,,,0.7303
Marco Medici,2,56,2,0.0,0.01,,,0.2175
Marco Matucci-Cerinic,2,75,2,0.0,0.003,,,0.2846
Marco Marzioni,2,112,2,0.0,0.005,,,0.3792
Marco Bobbo,2,60,2,0.0,0.013,,,0.2325
Marco A Cimmino,2,20,2,0.0,0.004,,,0.0507
Marcin Kruk,2,333,2,0.0,0.015,,,0.6385
Marci Laudenslager,2,203,2,0.0,0.002,,,0.5184
Marcel Van der Brug,2,50,2,0.0,0.023,,,0.1904
Marcel D Posthumus,2,550,2,0.0,0.005,,,0.7404
Marcel Aebi,2,16,2,0.0,0.001,,,0.0322
Marc Sudman,2,104,2,0.0,0.003,,,0.3625
Marc Ramentol-Sintas,2,20,2,0.0,0.004,,,0.0507
Marc Prentki,2,1074,2,0.0,0.003,,,0.8607
Marc Maillard,2,504,2,0.0,0.031,,,0.723
Marc Lemann,2,1251,2,0.0,0.008,,,0.8801
Marc L Perez,2,858,2,0.0,0.014,,,0.8243
Marc Humbert,3,34,2,0.0,0.001,,,0.1195
Marc Gewillig,2,56,2,0.0,0.003,,,0.2175
Mara Z Vitolins,2,60,2,0.0,0.006,,,0.2325
Mara L Becker,2,33,2,0.0,0.004,,,0.1144
Mao Yang,2,93,2,0.0,0.004,,,0.3364
Manuel Barreiro-de Acosta,2,28,2,0.0,0.002,,,0.095
Manja Koch,2,44,2,0.0,0.002,,,0.1681
Manja Kloss,2,41,2,0.0,0.016,,,0.1514
Margaret Cook,2,207,2,0.0,0.012,,,0.5236
Margaret E Wright,2,34,2,0.0,0.001,,,0.1195
Margaret Parker,2,183,2,0.0,0.003,,,0.4912
Maria Fernanda Amary,2,86,2,0.0,0.004,,,0.3167
Maria Timofeeva,2,15,2,0.0,0.012,,,0.025
Maria Teruel,2,106,2,0.0,0.006,,,0.3666
Maria Teresa Bardella,2,538,2,0.0,0.005,,,0.736
Maria Tengstrom,2,51,2,0.0,0.032,,,0.1969
Maria Notaridou,2,277,2,0.0,0.008,,,0.5921
Maria Luisa Ordonez-Sanchez,3,48,2,0.0,0.004,,,0.1834
Maria Karaleftheri,2,55,2,0.0,0.028,,,0.2127
Maria J Arranz,2,477,2,0.0,0.01,,,0.713
Maria Hordinsky,2,144,2,0.0,0.002,,,0.4315
Maria Grazia Tibiletti,2,105,2,0.0,0.035,,,0.3644
Maria Grazia Spillantini,2,200,2,0.0,0.011,,,0.5132
Maria Grazia Pilia,2,59,2,0.0,0.011,,,0.2292
Maria G Piras,2,58,2,0.0,0.009,,,0.2256
Maria F Gonzalez-Escribano,2,170,2,0.0,0.004,,,0.4708
Margaret Pinder,2,198,2,0.0,0.003,,,0.51
Maria Cristina Monti,2,118,2,0.0,0.004,,,0.3884
Maria Chaparro,2,27,2,0.0,0.002,,,0.0893
Maria C Cid,2,20,2,0.0,0.004,,,0.0507
Maria C Bragazzi,2,112,2,0.0,0.005,,,0.3792
Maria Brion,2,275,2,0.0,0.017,,,0.5897
Maria Blettner,2,91,2,0.0,0.013,,,0.3317
Maria Bisogna,2,71,2,0.0,0.018,,,0.2723
Maria Barcikowska,2,547,2,0.0,0.01,,,0.7396
Mari Kaunisto,2,83,2,0.0,0.009,,,0.3091
Margreet G E M Ausems,2,105,2,0.0,0.035,,,0.3644
Margaux A Morrison,3,407,2,0.0,0.012,,,0.6804
Margaret Warren-Perry,2,333,2,0.0,0.002,,,0.6385
Margaret Spitz,2,200,2,0.0,0.009,,,0.5132
Manila Deiana,2,200,2,0.0,0.004,,,0.5132
Mamoru Tochigi,2,29,2,0.0,0.001,,,0.0997
M Kogevinas,3,31,2,0.0,0.009,,,0.1067
Mamoru Satoh,3,22,2,0.0,0.018,,,0.0635
M-R Jarvelin,2,13,2,0.0,0.002,,,0.013
M Wjst,2,28,2,0.0,0.003,,,0.095
M W Logue,2,145,2,0.0,0.001,,,0.4334
M Verhage,2,190,2,0.0,0.004,,,0.5001
M V Relling,3,29,2,0.0,0.001,,,0.0997
M Uda,2,149,2,0.0,0.003,,,0.439
M Tochigi,2,15,2,0.0,0.001,,,0.025
M T Pato,2,87,2,0.0,0.005,,,0.3213
M Steffens,2,41,2,0.0,0.004,,,0.1514
M Standl,2,27,2,0.0,0.003,,,0.0893
M Schwarz,2,229,2,0.0,0.006,,,0.5483
M Schuur,2,96,2,0.0,0.008,,,0.3459
M R Nelson,2,18,2,0.0,0.0,,,0.0409
M R James,2,194,2,0.0,0.003,,,0.5056
M R Cookson,2,93,2,0.006,0.008,,,0.3364
M Pirooznia,2,51,2,0.0,0.002,,,0.1969
M Pirmohamed,2,19,2,0.0,0.0,,,0.0453
M P Boks,2,24,2,0.0,0.008,,,0.0749
M Nothen,2,51,2,0.0,0.002,,,0.1969
M Nalls,2,30,2,0.0,0.006,,,0.1033
M N Kvale,2,19,2,0.0,0.0,,,0.0453
M Melbye,4,62,2,0.0,0.004,,,0.2408
M Mattingsdal,2,67,2,0.0,0.004,,,0.2594
M Mancuso,2,747,2,0.0,0.009,,,0.7964
M M Weissman,2,182,2,0.0,0.001,,,0.4897
M Lourdes Sampietro,2,566,2,0.0,0.011,,,0.746
M Loredana Marcovecchio,3,15,2,0.0,0.006,,,0.025
M L Dunstan,2,768,2,0.0,0.009,,,0.8038
M Kyla Shea,2,13,2,0.0,0.007,,,0.013
Ma Luo,2,56,2,0.0,0.003,,,0.2175
Maarten F Bijlsma,2,58,2,0.0,0.009,,,0.2256
Maartje N Niemeijer,4,38,2,0.0,0.014,,,0.1369
Maithe Tauber,2,413,2,0.0,0.004,,,0.6838
Malou van den Boogaard,2,22,2,0.0,0.009,,,0.0635
Malin Larsson,2,953,2,0.0,0.015,,,0.8415
Mali Einen,2,164,2,0.0,0.004,,,0.4615
Malene M Kristensen,2,474,2,0.0,0.021,,,0.7109
Malcolm Dick,2,615,2,0.0,0.024,,,0.7608
Mala Pande,4,114,2,0.0,0.007,,,0.3823
Makoto Sasaki,6,24,2,0.0,0.018,,,0.0749
Makoto Nakamuta,2,62,2,0.0,0.004,,,0.2408
Makoto Hirata,6,21,2,0.0,0.024,,,0.0566
Makoto Aihara,3,35,2,0.0,0.008,,,0.1244
Makiko Taniai,2,62,2,0.0,0.004,,,0.2408
Majken Jensen,2,88,2,0.0,0.01,,,0.3249
Maja Jagodic,2,953,2,0.0,0.015,,,0.8415
Maiken Elvestad Gabrielsen,2,158,2,0.0,0.006,,,0.4544
Macarena Fuentes-Guajardo,2,31,2,0.0,0.002,,,0.1067
Maiken E Gabrielsen,3,11,2,0.0,0.005,,,0.002
Maiken Bratt Elvestad,2,744,2,0.0,0.006,,,0.7952
Maik Pietzner,3,36,2,0.0,0.003,,,0.1281
Mai Ngoc Lanh,2,81,2,0.0,0.002,,,0.3034
Mahmood F Bhutta,2,12,2,0.0,0.002,,,0.007
Mahbubl Ahmed,2,125,2,0.0,0.014,,,0.3998
Magnus Wickman,2,14,2,0.0,0.011,,,0.0184
Magnus Joud,2,34,2,0.0,0.004,,,0.1195
Maggie Wheeler,2,137,2,0.0,0.004,,,0.4219
Magdalena Lochmann,2,214,2,0.0,0.019,,,0.5305
Magdalena Gross,2,403,2,0.0,0.007,,,0.6781
Madhumathi Rao,2,136,2,0.0,0.018,,,0.4198
Madeline Alexander,2,477,2,0.0,0.01,,,0.713
Ling Xi,2,28,2,0.0,0.003,,,0.095
Ling Wei,2,13,2,0.0,0.002,,,0.013
Ling Wang,5,22,2,0.0,0.007,,,0.0635
Kristopher Bosse,2,205,2,0.0,0.002,,,0.5213
L K Davis,2,125,2,0.0,0.004,,,0.3998
L J Whalley,2,215,2,0.0,0.002,,,0.5316
L J Palmer,2,101,2,0.0,0.004,,,0.357
L Gschwind,2,21,2,0.0,0.001,,,0.0566
L Fratiglioni,2,747,2,0.0,0.009,,,0.7964
L Franke,2,42,2,0.0,0.007,,,0.1575
L Foretova,2,83,2,0.0,0.004,,,0.3091
L C Pilling,2,27,2,0.0,0.007,,,0.0893
L Buee,2,29,2,0.0,0.004,,,0.0997
L Broer,2,36,2,0.0,0.004,,,0.1281
L Bertram,2,77,2,0.0,0.007,,,0.2905
L Baum,2,34,2,0.0,0.001,,,0.1195
L Backlund,2,81,2,0.0,0.002,,,0.3034
L B Cantwell,2,768,2,0.0,0.009,,,0.8038
L A Lange,2,12,2,0.0,0.003,,,0.007
L A Kiemeney,2,44,2,0.0,0.003,,,0.1681
L A Jones,2,17,2,0.0,0.007,,,0.0372
L A Cupples,2,36,2,0.0,0.004,,,0.1281
Kyung-Jo Kim,3,47,2,0.0,0.002,,,0.1796
Kyung Soo Park,2,13,2,0.0,0.001,,,0.013
KyuBum Kwack,2,20,2,0.0,0.0,,,0.0507
Kyoko Watanabe,4,43,2,0.0,0.008,,,0.1634
Kyndaron Reinier,2,60,2,0.0,0.003,,,0.2325
Kwok Lung Tong,2,56,2,0.0,0.004,,,0.2175
Kwi-Joo Kim,2,36,2,0.0,0.001,,,0.1281
Kwangwoo Kim,6,35,2,0.0,0.004,,,0.1244
Kwangbom Choi,2,121,2,0.0,0.009,,,0.3932
Kurt N Hetrick,2,1108,2,0.0,0.004,,,0.8651
Kuixing Zhang,2,75,2,0.0,0.002,,,0.2846
L Klareskog,2,77,2,0.0,0.004,,,0.2905
L Letenneur,2,768,2,0.0,0.009,,,0.8038
L Licamele,2,63,2,0.0,0.0,,,0.2456
Lan Jiang,2,16,2,0.0,0.001,,,0.0322
Lars M Rimol,2,30,2,0.0,0.004,,,0.1033
Lars Jonson,2,152,2,0.0,0.024,,,0.4437
Larry Moreland,2,23,2,0.0,0.004,,,0.0699
Larry Mansouri,2,51,2,0.0,0.006,,,0.1969
Larry Atwood,2,127,2,0.0,0.014,,,0.4048
Laramie Duncan,2,34,2,0.0,0.002,,,0.1195
Lara M Mangravite,2,110,2,0.0,0.001,,,0.3745
Lara Lipton,2,251,2,0.0,0.005,,,0.5705
Lara E Sucheston-Campbell,4,33,2,0.0,0.026,,,0.1144
Lang Li,2,28,2,0.0,0.001,,,0.095
Landino Allegri,2,220,2,0.0,0.004,,,0.5368
Lana M Olson,2,110,2,0.0,0.003,,,0.3745
Lan-Juan Zhao,2,14,2,0.0,0.002,,,0.0184
L Zhang,4,24,2,0.0,0.002,,,0.0749
L Lu,3,42,2,0.0,0.002,,,0.1575
L Zgaga,2,96,2,0.0,0.008,,,0.3459
L Wetherill,3,31,2,0.0,0.003,,,0.1067
L Southam,2,98,2,0.0,0.005,,,0.3507
L S Hall,2,26,2,0.0,0.006,,,0.0845
L R Wedderburn,2,23,2,0.0,0.0,,,0.0699
L Quaye,2,42,2,0.0,0.006,,,0.1575
L Priebe,2,48,2,0.0,0.003,,,0.1834
L Perusse,2,37,2,0.0,0.004,,,0.1319
L Peltonen,2,138,2,0.0,0.006,,,0.4235
L Osiecki,2,125,2,0.0,0.004,,,0.3998
L M Shaw,2,83,2,0.0,0.002,,,0.3091
L M Ogorodova,2,28,2,0.0,0.003,,,0.095
L M Lopez,2,111,2,0.0,0.005,,,0.3768
Kuang-Mao Chiang,3,46,2,0.0,0.002,,,0.1754
Kristine Faerch,2,23,2,0.0,0.021,,,0.0699
Larus J Gudmundsson,3,745,2,0.0,0.005,,,0.7953
Kristin Young,2,21,2,0.0,0.025,,,0.0566
Kirsten M Boberg,2,36,2,0.0,0.005,,,0.1281
Kirsten E Zeuner,2,11,2,0.0,0.002,,,0.002
Kirsi Sipila,2,51,2,0.0,0.003,,,0.1969
Kirk Snyder,2,34,2,0.0,0.001,,,0.1195
Kirk E Lohmueller,2,42,2,0.0,0.004,,,0.1575
Kira C Taylor,3,130,2,0.0,0.015,,,0.4106
Kin Mok,2,82,2,0.0,0.004,,,0.3064
Kimon Divaris,4,51,2,0.0,0.002,,,0.1969
Kimmo Porthan,4,65,2,0.0,0.015,,,0.2525
Kimme L Hyrich,2,75,2,0.0,0.003,,,0.2846
Kimiyoshi Ichida,2,43,2,0.0,0.002,,,0.1634
Kimberly Pelak,2,84,2,0.0,0.001,,,0.3114
Kimberly A Zuhlke,2,11,2,0.0,0.003,,,0.002
Kim-Dung Huynh,2,153,2,0.0,0.001,,,0.4469
Kim De Leeneer,2,79,2,0.0,0.038,,,0.2971
Kieun Bae,2,23,2,0.0,0.0,,,0.0699
Kian Fan Chung,2,236,2,0.0,0.013,,,0.5561
Khai Koon Heng,2,172,2,0.0,0.004,,,0.4747
Kewei Chen,2,66,2,0.0,0.005,,,0.2558
Kevork M Peltekian,2,275,2,0.0,0.002,,,0.5897
Kevin Shianna,2,60,2,0.0,0.001,,,0.2325
Kevin P Bliden,2,291,2,0.0,0.001,,,0.6034
Kevin Mayo,2,1372,2,0.0,0.011,,,0.8941
Kevin Marsh,2,198,2,0.0,0.003,,,0.51
Kevin M O'Shaughnessy,2,33,2,0.0,0.004,,,0.1144
Kevin M Bradley,2,360,2,0.0,0.005,,,0.6534
Kevin J Gleason,2,16,2,0.0,0.004,,,0.0322
Kevin C Oeffinger,2,14,2,0.0,0.002,,,0.0184
Kevin Burnand,2,73,2,0.0,0.004,,,0.2775
Kirsten Walker,2,135,2,0.0,0.005,,,0.418
Kirstie Parnell,2,198,2,0.0,0.006,,,0.51
Kirsty Wing,2,305,2,0.0,0.009,,,0.6158
Kourosh Ahmadi,2,450,2,0.0,0.008,,,0.6996
Kristin Rand,2,125,2,0.0,0.015,,,0.3998
Kristin K Zorn,2,38,2,0.0,0.039,,,0.1369
Kristin Brown-Gentry,2,45,2,0.0,0.008,,,0.1718
Kristi D Silver,2,108,2,0.0,0.006,,,0.3705
Kristen Stevens,2,276,2,0.0,0.029,,,0.5908
Kristelle S Brown,2,1372,2,0.0,0.011,,,0.8941
Kristelle Brown,2,59,2,0.0,0.023,,,0.2292
Kristel R Van Eijk,3,51,2,0.0,0.029,,,0.1969
Kristan J Aronson,2,51,2,0.0,0.032,,,0.1969
Krishna Kalari,2,24,2,0.0,0.001,,,0.0749
Krishna Chinthapalli,2,180,2,0.0,0.003,,,0.4866
Kris Richardson,3,20,2,0.0,0.004,,,0.0507
Kozo Tanno,3,25,2,0.0,0.015,,,0.0799
Kosuke Yoshihara,2,38,2,0.0,0.003,,,0.1369
Kishio Nanjo,2,272,2,0.0,0.003,,,0.5872
Konstantinos K Tsilidis,2,56,2,0.0,0.007,,,0.2175
Kojiro Imai,2,39,2,0.0,0.001,,,0.1421
Koji Tsuta,2,61,2,0.0,0.002,,,0.236
Koichiro Higasa,2,68,2,0.0,0.003,,,0.2632
Koichi Sameshima,2,33,2,0.0,0.001,,,0.1144
Koichi Goto,2,61,2,0.0,0.002,,,0.236
Koen Devriendt,2,56,2,0.0,0.003,,,0.2175
Klaus Huse,2,79,2,0.0,0.003,,,0.2971
Klaus A Deichmann,2,389,2,0.0,0.004,,,0.6706
Klaartje van Engelen,2,56,2,0.0,0.003,,,0.2175
Kjetil Sundet,5,19,2,0.0,0.013,,,0.0453
Kiyoshi Migita,2,62,2,0.0,0.004,,,0.2408
Kitty Lo,2,38,2,0.0,0.001,,,0.1369
Lars P Ryder,2,108,2,0.0,0.005,,,0.3705
Lasse Oikarinen,4,65,2,0.0,0.015,,,0.2525
Ling Tong,2,51,2,0.0,0.032,,,0.1969
Leslie M Shaw,2,110,2,0.0,0.003,,,0.3745
Ligui Wang,2,107,2,0.0,0.003,,,0.3685
Lifang Hou,2,43,2,0.0,0.003,,,0.1634
Lieve Coenegrachts,2,69,2,0.0,0.005,,,0.2673
Liesel M Fitzgerald,2,178,2,0.0,0.01,,,0.4836
Liesbet Henckaerts,2,105,2,0.0,0.003,,,0.3644
Liegang Liu,2,144,2,0.0,0.003,,,0.4315
Lidija K Gorsic,2,20,2,0.0,0.001,,,0.0507
Lide Han,2,25,2,0.0,0.001,,,0.0799
Licia Peruzzi,2,220,2,0.0,0.004,,,0.5368
Libin Deng,2,207,2,0.0,0.001,,,0.5236
Liang Zhang,2,111,2,0.0,0.004,,,0.3768
Liana G Apostolova,3,279,2,0.0,0.033,,,0.5932
Liana Ferreli,2,243,2,0.0,0.016,,,0.5623
Lian Ma,2,177,2,0.0,0.004,,,0.482
Lian Li,2,83,2,0.0,0.003,,,0.3091
Liam J Murray,2,108,2,0.0,0.005,,,0.3705
Lia Crotti,2,145,2,0.0,0.015,,,0.4334
Li-Shiun Chen,2,21,2,0.0,0.002,,,0.0566
Li-Qiong Xue,2,87,2,0.0,0.002,,,0.3213
Li-Min Huang,2,73,2,0.0,0.001,,,0.2775
Li-Jia Chen,2,56,2,0.0,0.005,,,0.2175
Li-Bin Liu,2,87,2,0.0,0.002,,,0.3213
Li Zhu,2,205,2,0.0,0.003,,,0.5213
Li Xi,2,214,2,0.0,0.005,,,0.5305
Li Wu,2,28,2,0.0,0.003,,,0.095
Li Sun,5,74,2,0.0,0.011,,,0.2814
Li Fan,2,163,2,0.0,0.004,,,0.4603
Li Bian,2,51,2,0.0,0.002,,,0.1969
Leticia Fernandez Garrote,2,72,2,0.0,0.007,,,0.2744
Lihong Qi,2,13,2,0.0,0.009,,,0.013
Liisa Myllykangas,3,88,2,0.0,0.01,,,0.3249
Lijuan Zhang,2,78,2,0.0,0.006,,,0.2939
Linda M Liao,2,22,2,0.0,0.003,,,0.0635
Ling Mei,2,588,2,0.0,0.002,,,0.7527
Ling Liang,2,58,2,0.0,0.003,,,0.2256
Ling Geng,2,212,2,0.0,0.003,,,0.5286
Lindy E Harrell,2,615,2,0.0,0.024,,,0.7608
Lindsay Waite,2,198,2,0.0,0.023,,,0.51
Lindsay Matteson,2,112,2,0.0,0.021,,,0.3792
Lindsay K Matteson,2,68,2,0.0,0.008,,,0.2632
Lindsay Farrer,3,18,2,0.0,0.013,,,0.0409
Lindsay B Robertson,2,370,2,0.0,0.003,,,0.6603
Linda T Hiraki,4,29,2,0.0,0.014,,,0.0997
Linda P Fried,2,108,2,0.0,0.002,,,0.3705
Linda P Briley,2,68,2,0.0,0.001,,,0.2632
Linda Ottoboni,2,249,2,0.0,0.003,,,0.5687
Linda Lotspeich,2,305,2,0.0,0.009,,,0.6158
Lijun Ma,2,15,2,0.0,0.001,,,0.025
Linda Liliana Munoz-Hernandez,2,46,2,0.0,0.002,,,0.1754
Linda J Van Eldik,2,75,2,0.0,0.022,,,0.2846
Lina-Marcela Diaz-Gallo,2,91,2,0.0,0.005,,,0.3317
Lina Moreno,2,32,2,0.0,0.002,,,0.1102
Lina M Moreno,3,176,2,0.0,0.005,,,0.4805
Lin S Chen,3,145,2,0.0,0.008,,,0.4334
Lin Lu,2,25,2,0.0,0.001,,,0.0799
Lin Fritschi,3,51,2,0.0,0.036,,,0.1969
Lin Chen,2,108,2,0.0,0.005,,,0.3705
Liming Huang,2,126,2,0.0,0.005,,,0.4022
Lilly S Zheng,2,22,2,0.0,0.001,,,0.0635
Liliana Varesco,2,105,2,0.0,0.035,,,0.3644
Lilia I Abramova,2,170,2,0.0,0.006,,,0.4708
Leslie Marovich,2,174,2,0.0,0.002,,,0.4779
Leslie Baier,2,19,2,0.0,0.005,,,0.0453
Latchezar Dimitrov,2,140,2,0.0,0.008,,,0.4256
Lesley Shield,2,105,2,0.0,0.005,,,0.3644
Lauren J Kim,2,297,2,0.0,0.008,,,0.6076
Lauren Brais,3,13,2,0.0,0.01,,,0.013
Lauren Bartley,2,59,2,0.0,0.008,,,0.2292
Lauren A Weiss,2,232,2,0.0,0.0,,,0.5518
Laurel A Habel,2,24,2,0.0,0.002,,,0.0749
Laure Dossus,2,171,2,0.0,0.035,,,0.473
