Cohorts,Count
WESTERN AUSTRALIAN MELANOMA HEALTH STUDY (WAMHS),1
UKMI (UKMI),1
UKGRFOCR (UKGRFOCR),1
BSN (BSN),1
THE HELMHOLTZ-GEMEINSCHAFT DEUTSCHER FORSCHUNGSZENTREN (HGF),1
BREAST (DRIVE),1
BRCDECC (BRCDECC),1
BRCA2 (BRCA2),1
BRCA1 (BRCA1),1
THE MYOPIA GENOMICS STUDY (MYGS),1
BRAZILIAN COHORT (BRAZIL),1
THE NATIONAL UNIVERSITY HOSPITAL (LUH),1
BRAINSCALE (BRAINSCALE),1
BRAIN DEVELOPMENT AND AIR POLLUTION ULTRAFINE PARTICLES IN SCHOOL CHILDREN (BDAPUSC),1
BPAD (BPAD),1
THE NEW ZEALAND CAD STUDY (NZ-CAD),1
THE NORWEGIAN BIOBANK FOR MYELOMA (NBM),1
THE OLDER FINNISH TWIN COHORT (FINNTWINOLD),1
BOTNIA STUDY (BOTS),1
BOSTON PUERTO RICAN HEALTH STUDY (BPRHS),1
BOSTON EARLY-ONSET COPD STUDY (BEOCOPD),1
BOSTON (BOSTON),1
BMSA (BMSA),1
THE SEOUL CRC STUDY (SECRC),1
BLOODWISE CHILDHOOD LEUKEMIA CELL BANK (BCLCB),1
"BLANTYRE-WELLCOME TRUST PROJECT IN BLANTYRE, MALAWI (BLANTYRE)",1
BIPOLAR DISORDER GENETIC ASSOCIATION INFORMATION NETWORK (GAIN-BP),1
BIPOLAR AFFECTIVE CASE CONTROL STUDY (BACCS),1
THE SYSTEMIC LUPUS ERYTHEMATOSUS IN GULLAH HEALTH STUDY (SLEIGH),1
THE TONHOKU MEDICAL MEGABANK ORGANISATIONS (TONHOKU),1
BIPAS (BIPAS),1
THE TWO SISTER STUDY (2SISTER),1
BREAST AND PROSTATE CANCER COHORT CONSORTIUM (BPC3),1
BREAST CANCER EMPLOYMENT AND ENVIRONMENT STUDY (BCEES),1
UKCVD (UKCVD),1
THE FINNISH DATASET (FIN),1
TAIZHOU LONGITUDINAL STUDY (TZL),1
TAKASHIMA STUDY (TKS),1
TAMPA BAY OVARIAN CANCER STUDY (TBOCS),1
BRISBANE SYSTEMS GENETICS STUDY (BSGS),1
TANDEM (TANDEM),1
TARCC (TARCC),1
TASMANIAN LONGITUDINAL HEALTH STUDY (TLHS),1
TASMANIAN OLDER ADULT COHORT (TOAC),1
BRICOH (BRICOH),1
TCAD (TCAD),1
TCAGEN (TCAGEN),1
TCD BIOBANK (TCD),1
TEHRAN CARDIOMETABOLIC GENETIC STUDY (TCGS),1
TELETHON PARKINSONS BANK (TPB),1
TELOMERASE ACTIVITY COHORT (TAC),1
TENNESSEE COLORECTAL POLYP STUDY (TCPS),1
TENNESSEE VALLEY HEALTHCARE SYSTEM (TVHS),1
TENOR (TENOR),1
TERRE (TERRE),1
TESTPAC (TESTPAC),1
BREATHE (BREATHE),1
TEXAS-GWA STUDY (TEXAS),1
BREAST ONCOLOGY GALICIA NETWORK (BREOGAN),1
RA (RA),1
BREAST CANCER STUDY IN TAIWAN (BCST),1
BREAST CANCER IN NORTHERN ISRAEL STUDY (BCINIS),1
THE EASTERN EUROPE STUDY POPULATION (EESP),1
BIOX (BIOX),1
BIOBANK STUDY (MNDA),1
BIGSIB (BIGSIB),1
TIANJIN LUNG CANCER STUDY (TLCS),1
BANGLADESH RISK OF ACUTE VASCULAR EVENTS (BRAVE),1
BAEPENDI HEART STUDY (BAEPENDI),1
UK BARRETTS OESOPHAGUS GENE STUDY (UKBOGS),1
AUTISM GENOME PROJECT (AGP),1
UK BIOBANK FOR MOTOR NEURON DISEASE RESEARCH (UKMND),1
UK BLOOD SERVICES COMMON CONTROLS (UKSCC),1
UK BRAIN EXPRESSION CONSORTIUM (BRAINEAC),1
UK CAMBRIDGE/EDINBURGH 300K (UK CAMBRIDGE/EDINBURGH 300K),1
UK CAMBRIDGE/EDINBURGH 550K (UK CAMBRIDGE/EDINBURGH 550K),1
UK CHILDHOOD CANCER STUDY (UKCCS),1
AUTISM CASECONTROL COHORT (ACC),1
UK FAMILIAL BREAST CANCER STUDY (UKFBCS),1
AUSTRIOS A (AUSTRIOS-A),1
UK HUMANCOREEXOME GENOTYPED IBD STUDY (UKHCEIBD),1
UK LOW COVERAGE WHOLE GENOME SEQUENCING IBD STUDY (UK LOW),1
AUSTRALIAN NHMRC PROGRAM (NHMRC),1
AUSTRALIAN MELANOMA FAMILY STUDY (AMFS),1
AUSTRALIAN AND NORTHERN IRELAND KERATOCONUS (ANIK),1
AUSTRALIA ATM (ATM),1
UK NATIONAL HEALTH SERVICE TRUSTS (UKHST),1
UK NATIONAL MND DNA (UKMND),1
UK NEPHROPATHY FAMILY STUDY AND OXFORD REGIONAL PROSPECTIVE STUDY (NFS-ORPS/CAMBRIDGE),1
UK SEARCH OVARIAN CANCER STUDY (SEARCH-OCS),1
ATHENS STUDY OF PSYCHOSIS PRONENESS AND INCIDENCE OF SCHIZOPHRENIA (ASPIS),1
ATFS (ATFS),1
ASTARRS (ASTARRS),1
ASSESSMENT OF RISK IN COLORECTAL TUMORS IN CANADA (ARCTIC),1
BARCELONA (BARCELONA),1
BARN ALLERGY MILIEU STOCKHOLM EPIDEMIOLOGY (BAMSE),1
BARRY CAERPHILLY GROWTH STUDY (BCG),1
BELFAST ELDERLY LONGITUDINAL FREE-LIVING AGEING STUDY (BELFAS),1
TIERPS HOSPITAL (TH),1
TLGS (TLGS),1
BIDMC (BIDMC),1
BHWS (BHWS),1
BFBOCC (BFBOCC),1
TOKYO WOMENS MEDICAL UNIVERSITY (TWMU),1
BERLIN_FRANKFURT_MÏ¿½NSTER TRIALS (BFM),1
TORONTO OVARIAN CANCER STUDY (TOCS),1
TOSCANI IN ITALY (TSI),1
TOTAL LUNG CANCER (TLC),1
BELGIAN CASE CONTROL STUDY OF BLADDER CANCER (BSBC),1
TRANSCONTINENTAL COPD GENETICS STUDY (TCOPDGS),1
TREATMENT PROGRAM OF DLBCL PATIENTS FROM THE GROUPE DETUDE DES LYMPHOMES DE LADULTE (GELA),1
BAYERSCHERINGPHARMA (BAYERSCHERINGPHARMA),1
TRINITY STUDENT STUDY (TSS),1
TRIPLE-NEGATIVE BREAST CANCER CONSORTIUM (TNBCC),1
TROGLITAZONE IN THE PREVENTION OF DIABETES (TRIPOD),1
TURD (TURD),1
TWIN FAMILIES EBNA-1 GENOME-WIDE ASSOCIATION STUDY (TFEGWAS),1
BEL/FR (BEL/FR),1
BEIJING GENOME-WIDE ASSOCIATION STUDIES (BGWAS),1
BEAT-AF (BEAT-AF),1
BEACON (BEACON),1
BAYLOR COLLEGE OF MEDICINE (BCM),1
UCL-LASER (UCL-LASER),1
UCL-PRION (UCL-PRION),1
RAAK (RAAK),1
PROMPT (PROMPT),1
QUE_BEC FOUNDER POPULATION (QFP),1
HANNOVER-UFA OVARIAN CANCER STUDY (HUOCS),1
"MAMMOGRAPHY, OESTROGENS AND GROWTH FACTOR STUDY (MOG)",1
MANAGE (MANAGE),1
HEALTH SCIENCES UNIVERSITY OF HOKKAIDO (HSUH),1
MANMC (MANMC),1
MANNHEIM (MANNHEIM),1
HEALTH HABITS AND OPINIONS STUDY (HHO),1
HEALTH EFFECTS OF ARSENIC LONGITUDINAL STUDY (HEALS),1
MASS (MASS),1
HCSC (HCSC),1
MASSACHUSETTS GENERAL HOSPITAL PREMATURE CORONARY ARTERY DISEASE (MGH PCAD),1
HAWAII ENDOMETRIAL CANCER STUDY (HECS),1
MAURITIUS STUDY (MAURITIUS),1
HARTFORD (HARTFORD),1
MAYO MAMMOGRAPHY HEALTH STUDY (MMHS),1
HEART AND VASCULAR HEALTH (NVH),1
MAYO PHARMACOGENETICS RESEARCH NETWORK AROMATASE INHIBITOR AI STUDY (MAYO PGRN),1
HANNOVER-UFA BREAST CANCER STUDY (HUBCS),1
MAYO-PERLEGEN LINKED EFFORTS TO ACCELERATE PARKINSONS SOLUTIONS (LEAPS),1
MAYO_VDB (MAYO_VDB),1
HANNOVER-ALMATY ENDOMETRIAL CANCER STUDY (HAECS),1
HANNOVER BREAST CANCER STUDY (HABCS),1
MCOCS (MCOCS),1
HAN CHINESE STUDY (HAN CHINESE),1
HALST (HALST),1
MD ANDERSON LYMPHOMA CASE-CONTROL STUDY (MDALCCS),1
HAGEUNAU (HAGEUNAU),1
MD ANDERSON RENAL CELL CANCER STUDY (MDARCCS),1
MDAND (MDAND),1
MALMÏ¿½ UNIVERSITY HOSPITAL (MUH),1
HEART ATTACK RISK IN PUGET SOUND (HARPS),1
GWA META-ANALYSIS ON FAT DISTRIBUTION (MAFD),1
HERCULES (HERCULES),1
HOSPITAL CLINICO SAN CARLOS (HCSC),1
HOSPITAL CLINIC-IDIBAPS ACUTE/RECENT HIV-1 INFECTION COHORT (IDIBAPS),1
HORMONE INFLAMMATION AND PREGNANCY (HIP),1
LONGENITY STUDY (LONGENITY),1
HNSCC (HNSCC),1
HMGU (HMGU),1
HK-MGS (HK-MGS),1
HISAYAMA-FSR STUDY (HFSR),1
HIHG (HIHG),1
HIGH DENSITY SNP ASSOCIATION ANALYSIS OF MELANOMA (HDAAM),1
LOVELACE (LOVELACE),1
LOW (LOW),1
LSS (LSS),1
HEMOPHILIA GROWTH AND DEVELOPMENT STUDY (HGDS),1
HEBEI MEDICAL UNIVERSITY (CHN),1
HELSINKI SUDDEN DEATH STUDY/TAMPERE CORONARY STUDY (HSDS),1
HELSINKI BREAST CANCER PROJECT (HBCP),1
LUNG (TRICL),1
LUNG CANCER EPIDEMIOLOGY (LCE),1
LUNG CANCER IN THE YOUNG  STUDY (LUCY),1
LUNG CANCER STUDY FROM CANADA (LCSC),1
LUNG CANCER STUDY FROM ESTONIA (LCSE),1
HELSINKI 2000 ISCHEMIC STROKE GENETICS STUDY (HEL2000),1
HELLENIC ISOLATED COHORTS (HELIC),1
M. BELOUCHI (M BELOUCHI),1
MACEDONIAN BREAST CANCER STUDY (MABCS),1
"MALAWI-LIVERPOOL WELLCOME CLINICAL RESEARCH PROGRAMME, BLANTYRE (MLWCRP)",1
HEBREW UNIVERSITY GENEOMIC RESOURCE AJ SCHIZOPHRENIA CASE-CONTROL SAMPLE (HUGR),1
H2SS (H2SS),1
MEDICAL RESEARCH COUNCIL ASTHMA UK CENTER IN ALLERGIC MECHANISMS OF ASTHMA (MRCA-UK),1
MULTICENTRE ALLERGY STUDY (MALS),1
GLAUGEN (GLAUGEN),1
MIRBASE DATABASE (MIRBASE),1
MISCELLANEOUS (MISCELLANEOUS),1
MMHS (MMHS),1
MODENA COHORT (MODENA),1
MODSQUAD (MODSQUAD),1
GOG (GOG),1
GMETS STUDY (GMETS),1
GLIOGENE (GLIOGENE),1
GLAXOSMITHKLINE UPD (GSK UPD),1
MOLECULAR TAXONOMY OF BREAST CANCER INTERNATIONAL CONSORTIUM (METABRIC),1
GLAXOSMITHKLINE COPD (GSK COPD),1
MONITORING NATIONAL DU RISQUE ART_RIE (MONA-LISA),1
GLAXOSMITHKLINE BIPOLAR (GSK BIPOLAR),1
GLAUCOMA INHERITANCE STUDY IN TASMANIA (GIST),1
MINNESOTA TWIN FAMILY REGISTRY (MTR),1
GLASGOW STROKE SAMPLE (GSS),1
MPIPSYKL (MPIPSYKL),1
MRC-A/UK-C (MRC-A/UK-C),1
MRCOB (MRCOB),1
MRCS-UKC (MRCS-UKC),1
MS OS (MS OS),1
MSG2 (MSG2),1
GISSI-P (GISSI-P),1
MUENSTER CERVICAL ARTERY DISSECTION COLLECTION (MCADC),1
GIOI POPULATION (GIOI),1
MULTICENTER AIDS COHORT STUDY (MACS),1
MULTICENTER FAMILY STUDY (MFS),1
MULTICENTER HEMOPHILIA COHORT STUDIES (MHCS),1
GOT2D/T2D-GENES,1
GOTHENBURG CERVICAL ARTERY DISSECTION COLLECTION (GCADC),1
"MEDICAL RESEARCH COUNCIL UNIT, THE GAMBIA (MRCUTG)",1
MEXICAN-AMERICAN FAMILIES EBNA-1 GWAS (MAFEGWAS),1
MEDICAL UNIVERSITY OF GRAZ (GRAZ),1
GUTENBERG HEART EXPRESS STUDY (GHSEXPRESS),1
MELANOMA INQUIRY OF SOUTHERN SWEDEN (MISS),1
MELARISK (MELARISK),1
GUT MICROBIOTA AND OBESITY STUDY (GMOS),1
GUIZHOU-BIJIE TYPE 2 DIABETES STUDY (GBTDS),1
GUANGDONG STUDY (GDS),1
GROUPE HOSPITALIER PITIEÏ¿½- SALPE_TRIE`RE PARIS (PARIS),1
MESCA (MESCA),1
MESYBEPO (MESYBEPO),1
GROUP HEALTH RESEARCH INSTITUTE/UNIVERSITY OF WASHINGTON (GHRI),1
METASTROKE (METASTROKE),1
"MEXICAN ANCESTRY IN LOS ANGELES, CALIFORNIA (MEX)",1
MEXICO CHILDHOOD ASTHMA STUDY (MCAS),1
MINIMUM DATA SET (MDS),1
MEXICO CITY (MEXICO CITY),1
MIAMI (MIAMI),1
MICHIGAN GENOMICS INITIATIVE (MGI),1
MICHIGAN STATE UNIVERSITY TWIN REGISTRY (MSUTR),1
GRONINGEN RENAL HEMODYNAMIC COHORT STUDY GROUP (GRECO),1
GRIV COHORT (GRIV),1
MID ATLANTIC TWIN REGISTRY (MATR),1
GREEK TJR CASES (GTJR),1
MID-SOUTH TOBACCO FAMILY (MSTF),1
GRAGON (GRAGON),1
MIDSPAN FAMILY STUDY (MIDSPAN),1
GRACEGENETICS (GRACEGENETICS),1
GPC COHORT / SANGER INSTITUTE (SGPC),1
HOSPITAL CLINICO UNIVERSITARIO DE SANTIAGO (HCUS),1
LINXIAN NUTRITION INTERVENTION TRIAL (NIT),1
HSBC (HSBC),1
INHERIT (INHERIT),1
ITALIAN NETWORK ON GENETIC ISOLATES STUDIES (INGI),1
INSTITUTE OF RHEUMATOLOGY RHEUMATOID ARTHRITIS (IORRA),1
INSTITUTE OF GENETICS AND MOLECULAR MEDICINE (IGMM),1
INSTITUTE FOR BEHAVIORAL GENETICS (IBG),1
ITALY (ITALY),1
IUBC (IUBC),1
INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUE_BEC (QUEBEC-CAVS),1
JAMAICAN PANEL FROM SPANISH TOWN (SPT),1
JANSSEN (JANSSEN),1
JAPAN (JAPAN),1
JAPAN AKITA (JAPAN AKITA),1
JAPAN PEDIATRIC ASTHMA CONSORTIUM (JPAC),1
INSERM (INSERM),1
JAPANESE CHILDHOOD ONSET ASTHMA IN ADULT ASTHMA RESEARCH (JCOAAD),1
INSTITUTO DE SALUD CARLOS III (DDM-SPAIN),1
JAPANESE FEMALE LUNG CANCER COLLABORATIVE STUDY (JLCS),1
JAPANESE GENETIC CONSORTIUM FOR ALZHEIMER DISEASE (JGSCAD),1
INFLAMMATORY BOWEL DISEASE IN SOUTH-EASTERN NORWAY (IBSEN),1
JAPC (JAPC),1
JAREDS (JAREDS),1
JERUSALEM (JERUSALEM),1
JERUSALEM LRC (JLRC),1
INDUSTRIAL COHORTS RESEARCH GROUP  (INDUSTRIAL),1
JOHNS HOPKINS HOSPITAL (JHH),1
JOHNS HOPKINS SIBLING AND FAMILY HEART STUDY (JH-SFHS),1
INDUSTRIAL COHORTS  / WOOD EXPOSURE (WOOD),1
INDUSTRIAL COHORTS  / WHEAT AND AMYLASE EXPOSURES (BAKERY),1
"JOINT MALARIA PROGRAMME, KILIMANJARO CHRISTIAN MEDICAL CENTRE (JMPKCMC)",1
ITALIAN CONSORTIUM FOR THE GENETICS OF ALS  (SLAGEN),1
ISLE OF WIGHT 1989_1990 BIRTH COHORT STUDY (IOW),1
HU (HU),1
INTERNATIONAL SSRI PHARMACOGENOMICS CONSORTIUM (ISPC),1
INTERNATIONAL HIV CONTROLLERS STUDY (IHIVCS),1
INTERNATIONAL MYOSITIS GENETICS CONSORTIUM (MYOGEN),1
INTERNATIONAL PARKINSON DISEASE GENOMICS CONSORTIUM (IPDGC),1
INTERNATIONAL PSC STUDY GROUP (IPSC),1
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM (ISC),1
INTERNATIONAL HEADACHE GENETICS CONSORTIUM (IHGC),1
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM AZORES (ISC-AZORES),1
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM BULGARIA (ISC-BULGARIA),1
INTERNATIONAL GENETICS OF ANKYLOSING SPONDYLITIS CONSORTIUM (IGAS),1
INTERNATIONAL FTD-GENOMICS CONSORTIUM (IFGC),1
INTERNATIONAL COPD GENETICS NETWORK (ICGN),1
INTERNATIONAL CONSORTIUM ON THE GENETICS OF HEROIN DEPENDENCE - RESEARCH ON ALCOHOL AND TOBACCO RELATED PHENOTYPES (ICGHD RATRP),1
INTERNATIONAL CONSORTIUM ON THE GENETICS OF HEROIN DEPENDENCE - CENTER FOR INHERITED DISEASE RESEARCH (ICGHD CIDR),1
INTERNATIONAL STUDIES OF INFARCT SURVIVAL (ISIS),1
INTERACTION GÏ¿½NE-ENVIRONMENT EN PHYSIOPATHOLOGIE CARDIO-VASCULAIRE (IGE-PCV),1
INTERNATIONAL CONSORTIUM ON THE GENETICS OF HEROIN DEPENDENCE - ALCOHOL RELATED CONDITIONS (ICGHD ARC),1
INTERNATIONAL CONSORTIUM FOR BLOOD PRESSURE GENOME-WIDE ASSOCIATION STUDIES (ICBP),1
IOVHBOCS (IOVHBOCS),1
IOWA (IOWA),1
INTERNATIONAL COHORT COLLECTION FOR BIPOLAR DISORDER (ICCBD),1
IPM_EA_AFFY (IPM_EA_AFFY),1
IPM_EA_ILLU (IPM_EA_ILLU),1
IPOBCS (IPOBCS),1
INTERNATIONAL AGENCY FOR RESEARCH ON CANCER CENTRAL EUROPE STUDY (IARCCES),1
INTERNATIONAL AGE-RELATED MACULAR DEGENERATION GENOMICS CONSORTIUM (IAMDGC),1
IRISH BLOOD TRANSFUSION SERVICE (IBTS),1
IRISH SCHIZOPHRENIA GENOMICS CONSORTIUM (ISGC),1
IRSICAIXA FOUNDATION ACUTE/RECENT HIV-1 INFECTION COHORT (ICFA),1
JPT/CHB (JPT/CHB),1
INDUSTRIAL COHORTS  / ISOCYANATE EXPOSURE (ISOCYANATE),1
INDUSTRIAL COHORTS  / AGRICULTURAL EXPOSURES (AGRICULTURAL),1
LEEDS STROKE COHORT (LSC),1
ICELANDIC KIDNEY STONE DISEASE REGISTRY AT LUH (IKSDR),1
KURSK STATE MEDICAL UNIVERSITY  STUDY (KSMU),1
KWAME NKRUMAH UNIVERSITY OF SCIENCE AND TECHNOLOGY (KNUST),1
ICELANDIC ECG STUDY SAMPLE (IECG),1
KYUSHU UNIVERSITY (KYUSHU),1
ICELANDIC DISCOVERY SAMP,1
ICELANDIC ATRIOVENTRICULAR BLOCK SAMPLE (IABS),1
LAPC (LAPC),1
ICELANDIC ATRIAL FIBRILLATION SAMPLE (IAFS),1
LEARNING ON GENETICS OF SCHIZOPHRENIA SPECTRUM (LOGOS),1
ICCSS (ICCSS),1
ICAHN SCHOOL OF MEDICINE MOUNT SINAI (ISMMS),1
LEEDS MELANOMA COHORT (LMC),1
LEICESTER ROYAL INFIRMARY (LRI),1
INDIANA WOMEN COHORT (IWC),1
IBD DISCOVERY CASE COHORT (DC-IBD),1
I2B2 (I2B2),1
HYPERGLYCEMIC CLAMP COHORTS (HCC),1
LEIPZIG RESEARCH CENTER FOR CIVILIZATION DISEASES - HEART STUDY (LIFE-HEART),1
LEUKAEMIA RESEARCH CLL-4 TRIAL (LRCCL-4),1
LEUVEN (LEUVEN),1
HUTTERITES (HUTTERITES),1
HUSTON (HUSTON),1
HUNBOCS (HUNBOCS),1
LHS (LHS),1
LIBD (LIBD),1
LIFEGEN (LIFEGEN),1
HUBEI TYPE 2 DIABETES STUDIES (HTDS),1
ICELANDIC PACEMAKER POPULATION SAMPLE (IPPS),1
ICELANDIC SICK SINUS SYNDROME SAMPLE (ISSS),1
ICO (ICO),1
ICOGS (ICOGS),1
KANAGAWA CANCER CENTER (KANAGAWA),1
INDIANA SISTERS STUDY (ISS),1
INDIANA SISTERS OSTEOPOROSIS STUDY (INDIANA),1
KARMANOS CANCER INSTITUTE AT WAYNE STATE UNIVERSITY (KCI/WSU),1
INDIANA COHORT (INDIANA COHORT),1
#VALUE!,1
INDIAN DIABETES PREVENTION STUDY (IDPS),1
KAROLINSKA UNIVERSITY HOSPITAL (KUH),1
IMS-JST JSNP DATABASE (IMS-JST JSNP),1
IMPERIAL-LIVERPOOL-MELBOURNE COLLABORATION (ILM),1
KENTUCKY CASE-CONTROL STUDY (KCCS),1
KENTUCKY LUNG CANCER RESEARCH INITIATIVE (KLCRI),1
IMMUNOCHIP (IMMUNOCHIP),1
KINGS COLLEGE LONDON (KCL),1
KIOM (KIOM),1
KITANAGOYA GENOME (KING),1
KMSU (KMSU),1
KNIGHT ALZHEIMERÂ€™S DISEASE RESEARCH CENTER (ADRC),1
KOREA CONSTITUTION MULTICENTER STUDY (KCMS),1
KOREA MEDICINE DATA CENTER (KDC),1
IMCJ (IMCJ),1
IIBDGC GENOTYPED CD STUDY (IIBDGC),1
KOREAN EPITHELIAL OVARIAN CANCER STUDY (KO-EVE),1
IFAM (IFAM),1
IDENTIFYING PROSTATE CANCER GENES (IPCG),1
KOREAN NATIONAL HEALTH INSURANCE (KNHI),1
ICONA FOUNDATION STUDY (IFS_B),1
GILDA RADNER HEREDITARY CANCER PROGRAM (GRHCP),1
GHANAIAN TB STUDY (GTB),1
QUEENSLAND TWIN AND FAMILY REGISTRY (QTR),1
ESSEN-HEIDELBERG (ESSEN-HEIDELBERG),1
OVARY - SEROUS (OVARY - SEROUS),1
OVCARE GYNEACOLOGIC TISSUE BANK AND OUTCOMES UNIT (OVCARE),1
EURODIAB (EURODIAB),1
EUGENDA (EUGENDA),1
EUDRAGENE (EUDRAGENE),1
PANCREATIC CANCER COHORT CONSORTIUM (PCCC),1
EU-RLS GENE (EU-RLS GENE),1
ETUDE DES FACTEURS DE RISQUE DE THROMBOSE VEINEUSE (FARIVE),1
ETUDE DES D_TERMINANTS/INTERACTION DE LA THROMBOSE VEINEUSE (EDITH),1
ETUDE CAS-T_MOIN SUR LINFARCTUS DU MYOCARDE (ECTIM),1
"PARKINSONS, GENES AND ENVIRONMENT (PARGE)",1
PARTAGE (PARTAGE),1
ET2DS (ET2DS),1
ESSEN OBESITY STUDY (ESSEN),1
OVARY (FOCI),1
PEDIATRIC CARDIAC GENOMICS CONSORTIUM (PCCC),1
PEKING UNIVERSITY THIRD HOSPITAL (PHTH),1
PEKING UNIVERSITY _ UNIVERSITY OF MICHIGAN STUDY OF ATHEROSCLEROSIS (PUUMA),1
ESOPHAGEAL ADENO-CARCINOMA (ESAC),1
PENN (PENN),1
ERCHS (ERCHS),1
PERADES PROJECT (PERADES),1
PERLEGEN SCIENCES GENOTYPED DISCOVERY SAMPLES (PSGDS),1
PFCG (PFCG),1
PFIZER (PFIZER),1
PG-SNPS (PG-SNPS),1
PGPD (PGPD),1
EPIFUND (EPIFUND),1
OVARY - ENDOMETRIAL (OVARY - ENDOMETRIAL),1
OVARIAN CANCER STUDY (OCS),1
PHILADELPHIA COHORT (PHILADELPHIA),1
FATTWIN (FATTWIN),1
FLANDERS-BELGIAN STUDY COHORT (BELGIUM_AD),1
OHIO THYROID CANCER COHORT (OTCC),1
FINNISH GENOME CENTER (FGC),1
FINNISH DIABETES PREVENTION STUDY (FDPS),1
FINNISH CRIME STUDY (FCS),1
OMNIE (OMNIE),1
FINNISH COLORECTAL CANCER (F-CRC),1
FINNDIANE (FINNDIANE),1
OPRA (OPRA),1
OREGON (OREGON),1
FIND LARGE REPLICATION (FILR),1
FIN-D2D (FIN-D2D),1
FEHRMANN (FEHRMANN),1
FANGCHENGGANG (FANGCHENGGANG),1
EUROPEAN COLLABORATIVE STUDY (ECS),1
OSTEOPOROSIS AND ULTRASOUND STUDY (OUSS),1
FACEBASE CONSORTIUMÂ€™S 3D FACIAL NORMS (3DFN),1
F5LEIDEN COHORT (F5LEIDEN),1
EXPRESSION QUANTITATIVE TRAIT LOCI _ LUNG (EQTL),1
EXOMECHIP (EXOMECHIP),1
EXOMEBP,1
EW610 (EW610),1
OTTAWA HEART STUDY (OHS),1
OTTAWA HOSPITAL (OTTAWA),1
OUH (OUH),1
OUHRH (OUHRH),1
EVALUATION OF PREDICTIVE FACTORS REGARDING THE EFFECTIVITY OF AROMATASE INHIBITOR THERAPY (PREFACE),1
EUROPEAN YOUTH HEART STUDY (EYHS),1
PHARMACOGENOMICS RESEARCH NETWORK ANTIDEPRESSANT MEDICATION PHARMACOGENOMIC STUDY (PGRN-AMPS),1
PHILADELPHIA NEURODEVELOPMENTAL COHORT (PNC),1
MULTIPLE SCLEROSIS GENETICS STUDY (REFGENSEP),1
DUKE CATHGEN STUDY (DUKE_2),1
E2C2 (E2C2),1
PROGNOSTIC GENETIC FACTORS IN MULTIPLE SCLEROSIS (PROGEMUS),1
PROGRAM IN SLEEP AT EMORY UNIVERSITY (PSEU),1
DUTCH TWIN COHORT (DTWC),1
DUTCH RENAL CELL CANCER STUDY (DUTCH),1
"INTERNATIONAL INFLAMMATORY BOWEL DISEASE
GENETICS CONSORTIUM (IIBDGC)",1
PROSPECT (PROSPECT),1
DUTCH FAMILIAL COLORECTAL CANCER STUDY (DFCCS),1
PROSPECTIVE EVALUATION AND RISK ASSESSMENT (OPPERA),1
DUTCH AIH STUDY GROUP CONSORTIUM (DAIHSGC),1
DUKE NEUROGENETICS STUDY (DNS),1
DUKE MEMORY STUDY (DUMS),1
DUKE COGNITION COHORT (DCC),1
DUB (DUB),1
PRINCESS MARGARET CANCER CENTRE (PMCC),1
DSDBAC (DSDBAC),1
DRUG-INDUCED LIVER INJURY NETWORK (DILIN),1
PSYCHIATRIC GENOMICS CONSORTIUM (PGC),1
DOGS (DOGS),1
PSYCHOSIS ENDOPHENOTYPE CONSORTIUM (PEC),1
PUERTO RICO (PUERTO RICO),1
PUMWANI SEX WORKERS COHORT (PSWC),1
PURCHA,1
DKFZ (DKFZ),1
DISORDERS AND STROKE AND THE ALZHEIMERS DISEASE AND RELATED DISORDERS ASSOCIATION (NINCDS-ADRDA),1
"DISCOVERY, BIOLOGY AND RISK OF INHERITED VARIANTS IN BREAST CANCER CONSORTIUM (DRIVE)",1
DILIGEN (DILIGEN),1
DIETCOMPLYF BREAST CANCER SURVIVAL STUDY (DIETCOMPLYF),1
PRINCESS MARGARET HOSPITAL IN TORONTO (PMHT),1
EARLY GENETICS AND LIFECOURSE EPIDEMIOLOGY (EGLE),1
EPIDEMIOLOGY GENETIC PROGRAM AJ SCHIZOPHRENIA CASE-CONTROL SAMPLES (EPI GEN AJ SZ),1
ENGAGE (ENGAGE),1
EPIDEMIOLOGICAL INVESTIGATION OF MULTIPLE SCLEROSIS (EIMS),1
PIEMONTE AND VALLE DÂ€™AOSTA REGISTER FOR AMYOTROPHIC LATERAL SCLEROSIS (PARALS),1
PIMA INDIANS STUDY (PIS),1
EPIDEMIOLOGICAL ARM OF THE DIABETES REDUCTION ASSESSMENT WITH RAMIPRIL AND ROSIGLITAZONE MEDICATION (EPIDREAM),1
PITTSBURGH OROFACIAL CLEFT (POFC),1
PIZARRA (PIZARRA),1
PLATO TRIAL (PLATO),1
PLIC (PLIC),1
PMB (PMB),1
POCEMON (POCEMON),1
EPICURE (EPICURE),1
EPICOLON (EPICOLON),1
ENIGMA (ENIGMA),1
PORTUGAL (PORTUGAL),1
EARLY GROWTH GENETICS (EGG),1
PORTUGUESE ISLAND COLLECTION (PIC),1
POST-MENOPAUSAL DANISH WOMEN (PMDW),1
POSTCEP STUDY (POSTCEP),1
ELY CASE_CONTROL STUDY (ELY CASE),1
EHIME UNIVERSITY SITE (NOMURA),1
EDAC (EDAC),1
